passos_coelho,2015-05-28,governador,escolhido,apoia,coelho,passos,ruimcb,jose,socrates,costa,madeira,antonio,dnoticias,segundafeira,motivo,financas,sei,lourenco,banca,principais,palacio
paulo_bento,2015-08-24,sentido,bento,vitoria,rui,saber,captomente,paulo,faz,la,vai,peseiro,manel,andava,nisso,ze,pacheco,aposta,treinadores,queiroz,ora
paulo_bento,2014-02-26,friendly,vs,fcportoworld,bento,paulo,squad,cup,world
paulo_bento,2014-05-13,bento,paulo,30,preconvocados,mundial,lista,adrien,convocatoria,benfica,sporting,convocou,mario,chorar,preconvocatoria,postiga,claramente,zecarlossa,joao,opcoes,tanto
passos_coelho,2015-03-14,criacao,faltam,criancas,anunciar,palavras,passos,coelho,lista,pedrosales,rapido,lancar,descobriu,perto,politicas,programa,vaite,pacabral,conjunto,foder,acabei
paulo_bento,2014-10-03,12,santos,fernando,bento,paulo,caras,idesporto,ultimas,novas,vs,convocatoria,podes,pe,chegar,renovacao,captomente,dado,passo,atras,luismateus
passos_coelho,2014-11-29,justificar,natal,coelho,passos,psocialista,nuno,culpa,santos,discurso,porque,passada,pedro,demais,sextafeira,noite,moreira,feira,rui,comprou,cartao
passos_coelho,2014-08-02,coelho,passos,bes,cinco,joaogalamba,euros,deixa,sr,razao,preciso,milhoes,banco,toda,sim,2008,breaking,liberal,afasta,ac,credibilidade
passos_coelho,2014-04-13,coelho,passos,eleitoral,percebeu,cortes,gostava,toda,gente,video,fez,xavier,pinoquio,esteves,cenas,experiencia,filhos,blogoval,antonioreis70,atual,assuncao
passos_coelho,2014-11-01,elevado,dados,desemprego,coelho,passos,paises,nivel,outros,maioria,declarou,daqueles,recorde,absoluta,precisa,maior,continua,2015,joaomiranda,primeiroministro,hoje
passos_coelho,2015-05-13,coelho,passos,francisco,andava,leite,empresario,capacidade,tecnoforma,numeros,todo,perguntas,segundo,joao,duvida,umas,loureiro,cumprir,modelo,empresarios,especulativa
paulo_bento,2015-06-26,alto,aquilespinto,atras,informacao,mim,vem,forma,ainda,bento,paulo
paulo_bento,2014-03-17,happy,adrien,jogo,grande,ver,hoje,bento,paulo
paulo_bento,2014-06-18,bento,paulo,jogar,carregabenfica,jogadores,lesao,beto,pepe,jesus,new,almeida,por,acho,today,11,team,omalestafeito,unico,patricio,dez
passos_coelho,2014-03-13,passos,coelho,mannextdoor,finalmente,primeira,alemanha,cavaco,vez,salarios,governo,pensoes,acusa,divida,explicacao,clube,acerca,dizer,aviao,orcamento,chegou
passos_coelho,2015-08-09,coelho,passos,recebido,feira,vitoria,reeleito,cartazes,viseu,descansado,acabei,20102011,pontos,jsnotario,best,aposto,algum,diferenca,40,gl,favor
paulo_bento,2015-11-25,empate,sorte,omalestafeito,melhor,bento,paulo,vai,epoca,edmapi,ya,despedido,pq,tb,vitoria,problema,sair,final,vem,rui,pior
passos_coelho,2015-04-25,passos,coelho,portas,fazem,declaracao,cavaco,coligacao,paulo,20,horas,silva,abril,talvez,25,uniao,chamase,facto,discurso,pedrosales,logo
passos_coelho,2015-06-13,coelho,passos,privatizacao,mito,josedepina,tap,ultimo,say,reafirma,defice,alerta,abaixo,metade,novas,possivel,medidas,tres,quanto,causa,outra
paulo_bento,2015-06-10,bento,paulo
passos_coelho,2014-08-14,post,versao,va,coelho,passos,novo,la,governacao,cabo,vistos,constituicao,salgado,receber,governo,tirar,albuquerque,apos,maria,luis,vao
passos_coelho,2015-06-07,maioria,democracia,toda,fhenriques,biografia,coelho,passos,declaracao,criancas,diz
paulo_bento,2014-07-04,bento,paulo,2016,vitor,alemanha,pereira,porque,ai,perdemos,par,selecaoportugal,renovou,descobriu,arbitro,voltou,comentador,vindo,pepe,40,chegou
passos_coelho,2015-07-17,passos,coelho,ideia,descobrir,pacabral,vamos,reuniao,acabar,afinal,bolsa,acaso,ministro,primeiro,respostas,grega,1o,pedro,excelente,natalidade,50
passos_coelho,2014-11-05,poucos,aulas,angela,passos,coelho,merkel,muitos,niltoncomedy,tao,pedir,dar,alguem,disse,diz,inimigo,porque,portugal,estrategia,renascenca,previsoes
passos_coelho,2014-06-08,coelho,passos,custa,juizes,gabinete,pessoal,cortes,par,apenas,rebelo,cimeira,vamos,ano,tc,escolha,critica,marcelo,sousa,declaracoes,pedro
passos_coelho,2015-01-28,passos,coelho,exito,falhadas,net,criancas,editeestrela,promessas,conto,dn,politica,soube,contos,vasco,assume,anunciar,solucao,existem,eleitoral,ricciardi
passos_coelho,2015-04-03,coelho,passos,ferro,rodrigues,oliveira,diz,obra,portugueses,vida,bancarrota,desespero,silva,fvicentedasilva,rei,longo,coitado,prazo,ido,destaca,livre
paulo_bento,2014-05-16,bento,paulo,mftvi24,subir,anunciar,convocatoria,agradecer,fizemos,tomaz,andre,sabemos,seleccao,gomes,vai,trabalho,casa,portuguesa,embora,amanha,troika
paulo_bento,2014-08-16,sequer,convocado,adrien,discurso,sei,bento,paulo
passos_coelho,2014-08-08,bes,confiar,fuga,passada,presidencia,donsegismundo,nele,queres,podiam,spardal,coelho,passos,dizia,ppdpsd,semana,sabe,alguem,socrates,fez,todos
passos_coelho,2015-02-26,coelho,passos,indignado,pgr,vega9000,justica,maduro,tal,novas,votar,propaganda,27,bolsa,acesso,processos,espaco,som,inaugurou,ontem,costa
passos_coelho,2015-03-26,vip,coelho,passos,lista,joaomhenrique,ficado,sozinho,devia,universidade,comenta,nomes,sobre,cavaco,portugal,causa,recebe,portas,comentar,recusa,paulo
passos_coelho,2015-08-06,coelho,passos,vip,inaugura,festa,imagem,mendes,jorge,abertura,marca,castelo,presenca,oficial,silva,nova,cavaco,derterrorist,porque,costa2015,exito
passos_coelho,2014-03-25,passos,coelho,hora,sociais,fecha,criacao,politicas,promete,olhar,25,anunciar,empresa,cortes,austeridade,zorgabor,psd,congresso,roubo,ultima,novo
passos_coelho,2015-08-08,coelho,passos,comigo,recebido,relacao,cao,mercado,necessidade,portugueses,fmi,medidas,rtp,amanha,noticias,ir,cartazes,caixa,apanhar,manta,caracter
paulo_bento,2015-09-08,peseiro,manel,ze,pacheco,despedido,treinadores,queiroz,ora,desemprego,bento,carlos,ano,paulo,faz,bem,hoje
paulo_bento,2015-05-05,greve,data,comentario,tap,legislativas,video,cavaco,bento,paulo
paulo_bento,2015-06-18,especie,oportunidade,segunda,bento,paulo,alemaes,ah,espera
paulo_bento,2014-04-08,coach,last,portugoal,luz,win,scolari,cup,world,bento,paulo,portugal,time,quaresma,see,squad,nacional,pinto,comportamento,explicacao,polemica
paulo_bento,2014-08-21,ahah,bento,paulo
passos_coelho,2014-06-29,coelho,passos,twitter,aguenta,cavaco,dntwit,tanto,privado,buraco,quantidade,questoes,menino,donsegismundo,eleito,fazer,porque,passo,portas,jeito,tribunal
passos_coelho,2014-05-15,palacio,coelho,edicao,passos,final,liga,inimigo,encontrado,papel,xavier,amanha,dentro,ca,vai,bento,la,mar,ahah,economica,tbribeiro
paulo_bento,2014-03-07,teimoso,algo,treinador,bento,paulo
passos_coelho,2015-07-08,passos,coelho,investigacao,issodepende,nacao,dinheiro,estado,jo4nito,forte,portugueses,saude,tsipras,escola,publica,grecia,debate,passa,syriza,diz,horas
paulo_bento,2015-04-02,fa,andar,mes,vida,aqui,bento,paulo
passos_coelho,2015-10-20,indigitar,passos,coelho,tempo,catarinamart,catarina,martins,pedro,diarioeconomico,instituicoes,governo,antonio,costa,seguinte,processo,schauble,votou,evidente,dividido,passo
paulo_bento,2015-01-30,scolari,bento,paulobento,paulo,parar,quer,bancadadeleao,zerozeropt,mftvi24,banco,la,desporto,vai,guardaredes,iria,andam,internacional,zerozero,renascenca,pergunta
passos_coelho,2015-11-30,coelho,esquerdanet,passos,governo,paris,portugal,importante,faz,jornalqcom,antonio,costa,diz,onde,exactamente,ac,pedro,feliz,qd,ainda,via
passos_coelho,2015-11-06,coelho,passos,gobierno,lusa,la,el,preciso,big,liderar,abandona,onde,carneiro,acimadetudoportugal,news,diz,parlamentar,ppdpsd,now,oposicao,emigrar
passos_coelho,2014-03-15,elogia,coelho,passos,gaspar,antonio,administracao,vitor,josemssantos,procura,subir,desafia,numero,mandar,empresas,afirmou,lol,sharethis,pequeno,pedro,formacao
paulo_bento,2014-09-06,bento,paulo,forte,fica,nenhuma,competente,equipa,mundo,albania,melhor,18,left,face,squad,desporto,selecionador,sub21,bola,fcportoworld,coentrao
passos_coelho,2015-07-04,coelho,passos,ajudar,dificil,gregos,externa,maior,ajuda,quer,diz,braco,prefiro,assinar,agradece,portugal,pedro,cortar,podemos,amigo,acordo
paulo_bento,2014-04-25,selecionador,bento,paulo,alvalade,tactica,nisto,lfrancobastos,mftvi24,risco,daqui,gosto,meio,pouco,olha,durante,ultima,nacional
passos_coelho,2015-12-04,novembro,coelho,passos,verdadeira,carneiro,risco,defice,abaixo,pedro,francisco,sa,psd,democracia,acimadetudoportugal,ocaodanado,local,ficar,ano,presidente,ppdpsd
paulo_bento,2014-05-23,bento,paulo,quaresma,gostar,ivan,cavaleiro,tirar,vai,jorge,rui,familia,saber,casa,fcportoworld,seleccao,selecao,estagio,hotel,havera,tuga
passos_coelho,2014-03-02,alberto,convidado,numero,europeias,jardim,coelho,passos,lista,joao,dois,ministro,construir,la,psd,pensava,2o,jovem,queremos,top,trabalhar
passos_coelho,2015-10-18,bloco,esquerda,coelho,passos,portas,catarinamart,negociacoes,governo,paulo,costa,nabarra,antonio,carta,responde,agora,ps,esquerdanet,ainda,convidado,cavaco
passos_coelho,2014-08-01,moedas,passos,coelho,comissario,carlos,bes,ferias,troika,europeu,contribuintes,maria,pequeno,pedro,luis,escolheu,rodrigues,dinheiro,reforma,excelente,comissao
paulo_bento,2014-06-30,bento,paulo,jogo,alemanha,lesionado,encontrar,facil,consegue,fugir,acha,seleccao,selecao,prova,90,estar,minutos,porque,assistir,spardal,percebe
passos_coelho,2014-04-11,passos,coelho,secretario,papa,tomaz,queria,santo,jogadores,estar,velho,rcostaexpresso,estado,jovem,fundos,salario,sic,ferreira,pau,ui,vais
paulo_bento,2014-07-03,bento,paulo,porque,seis,possibilidade,demitir,discutir,horas,ganhou,niltoncomedy,conselho,carlos,estado,notavel,edmapi,lilianavalente,melgamike,xd,ido,pensava
paulo_bento,2014-05-12,23,squad,bento,players,30,paulo,confiante,know,today,one,eleitos,estaria,news,19,al,quais,branca,fifa,portuguese,cup
passos_coelho,2015-06-14,say,coelho,passos,saravieiraa,anibal,dont,silva,cavaco,pra,repetir,penteado,vitriolica,grecia,pinto,apoio,medidas,presidente,eleitoral,negociacoes,joao
passos_coelho,2014-09-06,jeronimo,anunciar,demissao,discurso,passos,coelho,bom,video,pedro,diz,sousa,rtppt,portugal,festival,culpar,newsportugal,comentador,corporacoes,rtp1,ministros
paulo_bento,2015-09-14,vitor,costa2015,ana,gaspar,lopes,gomes,bento,quaresma,neste,momento,pedro,paulo,faz
paulo_bento,2015-04-15,lfrancobastos,possivel,equipa,casa,portuguesa,afinal,estar,deve,bento,paulo,estupidez,fdx,pensadorzarolho,omalestafeito,nada,ver,bifeahcasa
passos_coelho,2015-10-02,passos,coelho,portas,pedro,reporter,verdadeira,falar,liderado,chefe,ultimos,governo,metro,quatro,paulo,sondagens,pinoquio,imagem,angelo,jornalqcom,irrevogavel
passos_coelho,2014-04-22,coelho,passos,pe,rangel,uniao,merkel,odedonafrida,facebook,chamar,foto,nesta,situacao,diz,campeao,benfica,2014,sabe,contra,fuga,dnoticias
paulo_bento,2015-09-20,completo,20,campo,treinador,vitoria,rui,captomente,jogo,ler,bom,bento,paulo,academica,rir,ultimo,caso
paulo_bento,2014-11-02,tecnico,sportingcp,pereira,carlos,parece,novo,bento,paulo,fa,alta
passos_coelho,2015-03-20,passos,coelho,grego,banca,reuniao,nada,atraves,juncker,sabe,grecia,fundo,deve,situacao,nunca,muitas,cada,aposto,vezes,dificil,pensar
passos_coelho,2014-03-31,passos,coelho,oferecer,aviao,historia,abril,sabe,tenta,irrevogavel,postroika,cgtp,emigrar,ine,mudanca,culpa,dados,diz,pai,governos,santa
passos_coelho,2014-08-26,coelho,passos,margvs,confirma,gomes,triste,ferreira,problema,ganhou,pensadorzarolho,verdade,tsu,portas,facil,salarios,portugal,alemanha,porque,defende,primeiroministro
passos_coelho,2014-04-07,especie,merkel,acusa,coelho,passos,salario,minimo,cabeca,lista,momentos,nacional,atras,bloco,aumento,itwitting,sempre,trocar,aguenta,confiante,piores
paulo_bento,2014-10-21,lopetegui,penteado,face,quaresma,espanhol,bento,paulo,rpoliveira,tempo,ainda,vai,treinador,percebem,categoria,fonseca,qualificacao,miseria,estaria,toca,simples
paulo_bento,2015-04-25,william,eleitos,presente,mundial2014,carvalho,record,tanto,nunca,bento,paulo
passos_coelho,2014-08-28,15,reforma,lider,ps,psd,primeiroministro,pedro,coelho,passos
passos_coelho,2015-11-19,coelho,passos,luso,portas,maioria,2015,forma,2011,diga,menos,chegou,austeridade,obrigado,jornal,paulo,fim,novembro,funcoes,pedro,jornalqcom
passos_coelho,2015-04-15,coelho,passos,enganado,area,trabalho,cds,antonio,elogia,costa,liderar,avancar,cultura,tsu,preparar,reducao,recebe,hipotese,governacao,acontece,diferente
passos_coelho,2015-09-29,passos,coelho,braco,membros,quantidade,baixa,procurar,ficou,pedro,marques,pedrosales,lugar,mendes,historia,luis,contra,noticias,governo,antena,social
paulo_bento,2014-04-28,diferentes,sorriso,bento,ouro,conseguem,agradece,paulo,fazem,cara,ficar,podia,brasil,quaresma,levar,fernando,sei,mundial,sempre,la,anos
passos_coelho,2015-01-16,coelho,passos,solidariedade,tap,diz,verdes,diario,governo,acores,quinzenal,empresa,cmjornal,acabar,tarde,grupo,publica,gajo,digital,janeiro,trabalho
passos_coelho,2015-07-13,passos,coelho,grecia,ideia,acordo,acaso,resolver,negociacoes,sff,espera,diz,podes,subida,deu,ficar,razao,importante,salvou,papel,salarios
passos_coelho,2015-07-12,coelho,passos,grecia,campeonato,joga,ajsborges,privatizacao,outros,impostos,bocado,saida,ocaodanado,tempo,saude,still,bancos,sociedade,bazert,combate,negociar
passos_coelho,2014-01-07,passos,coelho,lideranca,apresenta,quintafeira,psd,manuel,lisboa,luis,pede,nacao,wtf,merkel,apresentou,cena,boloposte,uniao,apresentar,meter,pedro
passos_coelho,2014-11-12,coelho,passos,tomasvasques,madeira,camara,oficial,portas,querem,eleitoral,centro,campanha,recebido,saber,social,inauguracao,regime,curioso,porto,dnoticias,fiscal
paulo_bento,2014-03-19,fernandes,pro,bento,manuel,paulo,quaresma,entrevista,maisfutebol,says,go,passo,viu,quis,reuniao,respeito,convocar,acabar,benfica,fcportoworld,podia
passos_coelho,2015-02-12,passos,coelho,grecia,carta,posicao,rever,mudar,austeridade,pede,sobre,propria,orcamental,europeu,zona,conselho,cumpre,afirma,mlopes,euro,queixa
paulo_bento,2015-04-20,lfrancobastos,possivel,equipa,casa,portuguesa,afinal,estar,deve,bento,paulo
paulo_bento,2015-01-25,fds,cada,luis,fala,vez,bento,paulo
paulo_bento,2015-01-03,manager,team,real,portuguese,htt,bento,paulo
passos_coelho,2014-05-09,coelho,passos,ajudou,precisava,ivorafaelsilva,amorim,ora,salgado,impostos,diz,ricardo,muita,gente,fernando,iva,governo,bem,aumentar,amigo,edicao
paulo_bento,2015-10-27,confesso,secretario,cultura,saudades,andre,almeida,captomente,ia,proximo,bento,saber,selecao,estado,paulo
passos_coelho,2015-06-21,mente,catarina,martins,responder,coelho,passos,verdade,politica,acusou,mentir,portavoz,asbeiras,sondagem,coimbra,resultados,criar,acusa,sei,dnoticias,explique
paulo_bento,2015-07-07,nessa,cabeca,gente,deve,tudo,diz,bento,paulo
paulo_bento,2014-08-20,lopetegui,nani,bento,paulo,convencer,apostar,motivo,escreve,nomes,esperar,2012,luissobral,conseguiu,alguns,risco,falou,questao,meio,gajo,treinador
paulo_bento,2014-05-10,man,30,bento,fcportoworld,paulo,convocados,squad,cup,portugals,world,alguns,jogo,today,deste,merda,brasil,quaresma,fifa,ricardo,mundial
paulo_bento,2015-04-08,taca,pah,contas,aqui,faz,bem,bento,paulo
passos_coelho,2014-01-12,coelho,passos,congresso,cdspp,sofrer,fome,almoco,cantar,aqui,anacatarinasant,cds,querem,passar,encerramento,vitriolica,acho,sabe,ninguem,menos,entrada
paulo_bento,2014-06-02,palacio,alves,cristiano,belem,bruno,ronaldo,fcportoworld,bento,paulo,chamada,seleccao,portugueses,presidente,cabelo,dificil,silva,cavaco,sr,bola,jogadores
passos_coelho,2014-08-22,tercafeira,convoca,ministros,coelho,passos,conselho,feedly,corno,pontal,leitura,donsegismundo,via,medo,povo,cada,debate,apenas,itwitting,dois,seguro
paulo_bento,2014-03-02,convocado,ah,jogar,bento,mundial,anda,captomente,fernando,antes,paulo,nada,golo,amigos,selecao,maximo,first,medio,lembre,lica,morrer
passos_coelho,2014-03-17,coelho,passos,salario,minimo,seguro,aumentar,reuniao,politicas,sociais,pcp,austeridade,admite,diz,postroika,querer,ps,jose,quer,primeiroministro,ouvir
passos_coelho,2014-01-09,passos,coelho,venda,contas,primeira,semana,milhoes,tudo,fdesempregado,fazer,bom,lideranca,pedro,publico,posso,apresenta,reeleicao,aveiro,curto,psd
passos_coelho,2014-03-23,partir,destas,coelho,passos,situacao,pode,joao,paulocunhavox,manifesto,serve,obvio,qdo,natalidade,eis,directo,criticas,levou,nivel,existe,resposta
paulo_bento,2015-06-01,saiu,omalestafeito,nunca,bento,paulo
passos_coelho,2015-09-17,passos,coelho,debate,costa,pacheco,antonio,pereira,mentiras,psocialista,costa2015,dr,pedro,numeros,conheco,ambos,dizendo,milhoes,mil,frente,vi
passos_coelho,2014-08-05,bes,coelho,atras,ministra,passos,financas,solucao,pode,ah,explicar,parlamento,11,ferias,republica,podem,con,quer,contribuintes,catarinamart,fez
passos_coelho,2014-04-10,coelho,passos,salario,minimo,sobre,terra,impossivel,acabei,santana,interessante,danielolivalx,merece,barroso,contas,perceber,melhor,povo,trabalho,divida,socrates
paulo_bento,2015-05-31,bento,passaram,ganho,berrador,titulo,amor,ahahah,lembro,terem,treinadores,paulo,risco,mulher,tb,meio,pensar,treinador,sporting,futebol,qualquer
passos_coelho,2015-07-22,passos,coelho,grega,juncker,divida,recusou,eleicoes,medo,greece,debate,says,portuguese,pm,catarinamart,entrevista,tvi24ultimas,le,diz,portugal,segundafeira
passos_coelho,2015-10-25,coelho,passos,documentos,coalition,government,dizem,diogocmoreira,outros,rpoliveira,noite,poder,estar,governo,sobre,portas,gobierno,paulo,nestes,coincidencia,president
passos_coelho,2014-10-21,passos,coelho,orcamento,diz,pode,professores,nacional,importantes,tiro,debate,deve,quer,negocios,sobre,estado,jornal,via,weebly,2015,ainda
paulo_bento,2015-05-20,treinar,peseiro,opcoes,rir,apoio,marco,benfica,bento,vitoria,rui,ir,paulo,deve,silva,ver,rtp,diz
paulo_bento,2014-03-29,bento,paulo,desculpem,junta,azar,marca,acontece,queiroz,nani,scolari,convocatoria,twitter,ve,espero,ca,santos,carlos,futebol,fernando,lol
paulo_bento,2014-01-17,last,interview,coach,times,also,bento,left,president,like,paulo,portugoal,sporting,portugal
paulo_bento,2014-06-24,bento,paulo,portugal,falhar,almeida,lugar,manager,18,leave,portuball,disposicao,espanha,seleccao,santos,federacao,cup,world,fernando,razao,mundial
passos_coelho,2015-03-24,coelho,passos,trabalhadores,fisco,elogia,cofres,renascenca,juros,coimbra,cheios,esquecam,apanhado,dado,academica,defice,funciona,pagar,tom,ss,segundo
passos_coelho,2015-11-20,passos,coelho,jnegocios,ps,demitirse,devera,precisar,dr,costa,sobretaxa,entrevista,devolucao,antonio,obrigacao,solucao,psd,apresentar,rtp1,pedro,nabarra
paulo_bento,2015-05-08,fazem,caixa,ppgoulao,fdesempregado,bento,paulo
passos_coelho,2014-01-06,coelho,passos,nisso,falava,merkel,uniao,tecnico,europeia,fhenriques,bifeahcasa,pede,fim,resposta,ministro,primeiro,parar,bmribeiro,inimigo,sobre,nacao
passos_coelho,2015-02-07,morto,faz,vento,ca,dentro,coelho,passos,vamos,assim,verdes,la,antonio,costa,querem,vida,miguel,divida,dnoticias,muda,grega
passos_coelho,2014-12-05,coelho,passos,diz,crise,recuperar,pedro,cedo,desaparecer,governo,jantar,natal,passam,tecnica,previsoes,cenas,tao,deixa,pais,verde,cabo
passos_coelho,2015-02-19,passos,coelho,relacoes,investimento,juntos,arranque,varoufakis,gt,ano,aceita,portugal,novo,grecia,meses,portas,dignidade,pedro,honra,compromissos,homens
passos_coelho,2015-04-28,coelho,passos,madeira,primeiro,regiao,greve,exito,pinoquio,falhadas,privatizacao,net,junho,aldrabao,oficial,tap,ministro,gl,promessas,visita,primeira
passos_coelho,2014-01-16,coelho,passos,henrique,jsd,soares,duarte,bifeahcasa,espanha,escola,barroso,alerta,marques,pinto,coragem,zona,pedro,jnegocios,euro,grande,psd
