jorge_jesus,2015-05-22,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
edp,2015-06-26,passos,ver,futebol,vou,fcporto,dizer,doce,el,en
londres,2014-09-13,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_popular,2015-10-13,agora,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_popular,2015-01-24,vitoria,sobre,jogo,joao,dizer,doce,el,en,es
meo,2015-07-09,catarina,cristiano,vou,diz,doce,el,en,es,espirito
porto,2014-12-15,pingo,diario,vou,fcporto,dizer,doce,el,en,es
edp,2014-04-27,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
madrid,2014-03-19,carvalho,vou,diario,dizer,doce,el,en,es,espirito
correio_manha,2014-12-26,costa,vou,diario,dizer,doce,el,en,es,espirito
londres,2014-04-23,presidente,sobre,fcporto,diz,dizer,doce,el,en,es
correio_manha,2015-06-04,noticias,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_comunista,2015-09-07,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
cristiano_ronaldo,2014-01-17,vai,silva,vou,diz,dizer,doce,el,en,es
partido_popular,2015-02-06,governo,vou,fcportoworld,dizer,doce,el,en,es,espirito
madeira,2014-02-13,nada,sporting,fcportoworld,dizer,doce,el,en,es,espirito
partido_comunista,2014-01-18,costa,vou,diario,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2015-02-20,noticias,fcportoworld,dizer,doce,el,en,es,espirito,fazer
nos,2015-06-20,fazer,vou,fcportoworld,dizer,doce,el,en,es,espirito
paulo_portas,2015-07-04,pinto,dia,fcporto,dizer,doce,el,en,es,espirito
expresso,2015-07-14,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bes,2015-07-15,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
expresso,2015-01-11,passos,diario,vou,fcporto,dizer,doce,el,en,es
partido_popular,2014-04-26,anos,vou,fcportoworld,dizer,doce,el,en,es,espirito
antonio_costa,2015-02-02,novo,vou,dizer,doce,el,en,es,espirito,fazer
galp,2014-06-17,jeronimo,vou,fcportoworld,dizer,doce,el,en,es,espirito
partido_social_democrata,2015-07-05,novo,vou,dizer,doce,el,en,es,espirito,fazer
jeronimo_sousa,2015-09-27,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
espanha,2015-07-05,pingo,desporto,carvalho,vou,diz,doce,el,en,es
cavaco_silva,2014-01-05,vitoria,sempre,diario,dizer,doce,el,en,es,espirito
madrid,2015-05-28,la,fcporto,vou,fcportoworld,dizer,doce,el,en,es
antonio_costa,2014-09-25,vai,contra,vou,fcporto,dizer,doce,el,en,es
partido_comunista,2014-09-13,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pingo_doce,2014-07-15,catarina,vou,diario,dizer,doce,el,en,es,espirito
jorge_jesus,2015-05-16,desporto,vou,diario,dizer,doce,el,en,es,espirito
partido_comunista,2015-11-26,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pinto_da_costa,2014-09-22,porto,fcporto,diz,dizer,doce,el,en,es,espirito
partido_comunista,2015-10-20,ronaldo,vou,dia,diz,dizer,doce,el,en,es
espanha,2014-12-10,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_comunista,2014-04-05,grande,governo,vou,fcporto,dizer,doce,el,en,es
cavaco_silva,2015-08-19,portas,vou,fcporto,dizer,doce,el,en,es,espirito
acores,2014-10-20,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
futebol_porto,2015-11-08,espirito,vou,fcportoworld,dizer,doce,el,en,es,fazer
continente,2014-09-24,noticias,passos,jorge,dizer,doce,el,en,es,espirito
siria,2015-04-30,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_bento,2014-05-02,contra,nada,vou,fcporto,dizer,doce,el,en,es
edp,2015-07-09,diario,vou,fcportoworld,dizer,doce,el,en,es,espirito
inglaterra,2014-09-24,fcporto,rui,dia,diz,dizer,doce,el,en,es
jorge_jesus,2015-03-01,jesus,porto,fcporto,diz,dizer,doce,el,en,es
sic,2014-09-27,melhor,amp,vou,fcportoworld,dizer,doce,el,en,es
ruben_neves,2015-10-22,sobre,el,dia,diz,dizer,doce,en,es,espirito
madeira,2014-07-26,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pingo_doce,2015-08-19,jogo,jeronimo,vou,fcporto,dizer,doce,el,en,es
continente,2014-05-23,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jose_mourinho,2014-01-09,hoje,vai,vou,fcporto,diz,dizer,doce,el,en
lisboa,2015-07-04,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
cristiano_ronaldo,2014-10-13,dizer,vou,fcportoworld,doce,el,en,es,espirito,fazer
antonio_costa,2015-02-08,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
espanha,2014-01-28,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
jorge_jesus,2014-08-26,desporto,vitoria,mundo,fcportoworld,doce,el,en,es,espirito
pinto_da_costa,2015-04-15,bem,vou,fcportoworld,dizer,doce,el,en,es,espirito
partido_social_democrata,2015-07-11,ir,vou,fcportoworld,dizer,doce,el,en,es,espirito
joao_moutinho,2014-06-03,vai,vou,fcporto,diz,dizer,doce,el,en,es
eusebio,2015-06-02,tudo,porto,vou,fcporto,diz,dizer,doce,el,en
tvi,2015-01-05,ainda,vou,fcportoworld,dizer,doce,el,en,es,espirito
italia,2014-04-19,dia,fcportoworld,dizer,doce,el,en,es,espirito,fazer
barack_obama,2014-05-11,jeronimo,vou,fcportoworld,dizer,doce,el,en,es,espirito
acores,2014-10-28,portas,porque,vou,jorge,dizer,doce,el,en,es
luis_figo,2015-08-23,porque,vou,fcporto,dizer,doce,el,en,es,espirito
antonio_costa,2015-03-12,noticias,melhor,fcportoworld,dizer,doce,el,en,es,espirito
partido_socialista,2014-01-01,ver,vou,fcporto,diz,dizer,doce,el,en,es
espanha,2015-07-13,desporto,vou,diario,dizer,doce,el,en,es,espirito
barack_obama,2014-05-31,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
portugal,2014-01-03,diz,fcportoworld,dizer,doce,el,en,es,espirito,fazer
luis_figo,2015-04-06,bento,vou,fcportoworld,dizer,doce,el,en,es,espirito
dn,2015-02-11,paulo,todos,fcporto,vou,dizer,doce,el,en,es
partido_popular,2014-02-23,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
jose_mourinho,2015-01-11,anos,vou,fcportoworld,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2014-10-15,aqui,vou,fcportoworld,dizer,doce,el,en,es,espirito
siria,2015-07-30,jorge,vou,ainda,diz,doce,el,en,es,espirito
italia,2014-01-24,melhor,coelho,vou,fcporto,dizer,doce,el,en,es
pinto_da_costa,2014-07-11,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
cavaco_silva,2014-02-24,ps,doce,vou,dia,diz,dizer,el,en,es
paulo_bento,2014-07-09,costa,vou,diario,dizer,doce,el,en,es,espirito
futebol_porto,2014-02-28,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_portas,2015-01-23,rui,vou,dia,diz,dizer,doce,el,en,es
dn,2015-03-28,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
bes,2014-02-03,joao,melhor,vou,fcporto,dizer,doce,el,en,es
espanha,2014-06-10,fcportoworld,vou,dizer,doce,el,en,es,espirito,fazer
madeira,2015-11-15,sousa,vou,fcporto,diz,dizer,doce,el,en,es
expresso,2015-12-02,cristiano,vou,diario,dizer,doce,el,en,es,espirito
madrid,2014-01-26,agora,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pinto_da_costa,2014-01-21,pingo,vou,fcporto,dizer,doce,el,en,es,espirito
benfica,2014-04-23,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
cristiano_ronaldo,2015-11-24,ir,vou,fcportoworld,dizer,doce,el,en,es,espirito
lionel_messi,2014-03-13,carvalho,vou,diario,dizer,doce,el,en,es,espirito
luis_figo,2015-09-06,ronaldo,cristiano,ps,vou,fazer,dizer,doce,el,en
marcelo_rebelo_sousa,2014-09-13,jogo,presidente,ps,fazer,diz,dizer,doce,el,en
vodafone,2015-09-09,antonio,mundo,bento,vou,fcportoworld,doce,el,en,es
jose_mourinho,2015-11-01,ainda,sousa,vou,fcportoworld,dizer,doce,el,en,es
alentejo,2015-07-09,portugal,vou,fcporto,diz,dizer,doce,el,en,es
antonio_costa,2014-12-14,portugal,passos,jorge,diz,dizer,doce,el,en,es
benfica,2015-05-17,amp,vou,fcportoworld,dizer,doce,el,en,es,espirito
antonio_costa,2015-04-19,en,vou,fcportoworld,dizer,doce,el,es,espirito,fazer
sonae,2015-04-10,diario,vou,fcportoworld,dizer,doce,el,en,es,espirito
bloco_esquerda,2015-01-21,ver,vou,fcporto,diz,dizer,doce,el,en,es
partido_comunista,2014-07-09,bento,vou,fcportoworld,dizer,doce,el,en,es,espirito
porto,2014-02-12,jogo,vou,fcportoworld,dizer,doce,el,en,es,espirito
bes,2014-10-19,portugal,vou,fcporto,diz,dizer,doce,el,en,es
jeronimo_sousa,2014-10-29,carvalho,sempre,jorge,vou,fazer,dizer,doce,el,en
ruben_neves,2015-07-03,noticias,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_comunista,2015-07-25,bruno,diario,dizer,doce,el,en,es,espirito,fazer
expresso,2014-12-17,amp,vou,fcportoworld,dizer,doce,el,en,es,espirito
portugal,2014-06-05,marcelo,vou,fcportoworld,dizer,doce,el,en,es,espirito
edp,2014-09-23,el,nada,vou,fcportoworld,dizer,doce,en,es,espirito
paulo_portas,2015-06-15,diz,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pingo_doce,2014-09-14,ainda,sempre,vou,fcporto,dizer,doce,el,en,es
espanha,2015-06-11,catarina,jornal,diario,dizer,doce,el,en,es,espirito
jose_mourinho,2015-07-28,vez,vou,fcporto,diz,dizer,doce,el,en,es
bes,2015-10-25,coelho,jogo,rebelo,diario,dizer,doce,el,en,es
russia,2015-08-20,vitoria,carvalho,diz,dizer,doce,el,en,es,espirito
jeronimo_sousa,2014-07-12,grande,lisboa,vou,fcporto,dizer,doce,el,en,es
jorge_jesus,2015-08-22,agora,noticias,joao,fcporto,dizer,doce,el,en,es
madeira,2015-08-29,vai,vou,fcporto,diz,dizer,doce,el,en,es
tvi,2014-11-24,video,vou,fcporto,diz,dizer,doce,el,en,es
madrid,2014-10-22,rui,vou,dia,diz,dizer,doce,el,en,es
nos,2015-07-03,rui,jogo,dia,diz,dizer,doce,el,en,es
jeronimo_sousa,2014-07-01,santo,vou,dia,diz,dizer,doce,el,en,es
ruben_neves,2014-08-23,coelho,vou,diario,dizer,doce,el,en,es,espirito
rui_vitoria,2015-02-28,tao,sousa,vou,fcporto,diz,dizer,doce,el,en
algarve,2014-03-20,porto,desporto,diario,diz,dizer,doce,el,en,es
jose_mourinho,2014-09-11,vitoria,diario,diz,dizer,doce,el,en,es,espirito
luis_figo,2014-11-08,diz,fcportoworld,dizer,doce,el,en,es,espirito,fazer
sic,2014-11-25,fcporto,todos,vou,diz,dizer,doce,el,en,es
rtp,2014-02-15,mendes,jogo,fcportoworld,dizer,doce,el,en,es,espirito
paulo_bento,2014-05-30,portugal,vou,fcporto,diz,dizer,doce,el,en,es
partido_comunista,2015-03-16,vou,agora,video,fcporto,diz,dizer,doce,el,en
sonae,2015-04-02,sobre,dia,diz,dizer,doce,el,en,es,espirito
sic,2015-09-04,video,vou,fcporto,diz,dizer,doce,el,en,es
vodafone,2014-07-14,joao,porque,vou,fcporto,dizer,doce,el,en,es
algarve,2015-10-05,rui,vou,dia,diz,dizer,doce,el,en,es
portugal,2015-04-02,sobre,el,dia,diz,dizer,doce,en,es,espirito
londres,2015-11-23,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pinto_da_costa,2014-12-04,quer,nada,portas,fazer,diz,dizer,doce,el,en
nos,2015-10-16,coelho,vou,el,diario,dizer,doce,en,es,espirito
luis_figo,2015-08-31,pais,vou,fcporto,dizer,doce,el,en,es,espirito
jorge_mendes,2015-07-12,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
italia,2014-07-21,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pt,2014-12-08,nada,vou,fcportoworld,dizer,doce,el,en,es,espirito
expresso,2014-08-16,jeronimo,ir,rui,portugal,fazer,diz,dizer,doce,el
inglaterra,2014-04-02,desporto,vou,diario,dizer,doce,el,en,es,espirito
rtp,2014-07-02,bruno,diario,dizer,doce,el,en,es,espirito,fazer
passos_coelho,2015-10-26,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bruno_de_carvalho,2015-06-15,diz,fcportoworld,dizer,doce,el,en,es,espirito,fazer
algarve,2015-09-27,pais,vou,fcporto,dizer,doce,el,en,es,espirito
antonio_costa,2015-02-11,porque,vou,fcporto,dizer,doce,el,en,es,espirito
benfica,2015-04-19,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
zara,2014-11-21,todos,vou,fcporto,diz,dizer,doce,el,en,es
apple,2015-09-27,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
jorge_jesus,2015-01-12,jogo,anos,vou,fcportoworld,dizer,doce,el,en,es
meo,2015-04-21,agora,fcportoworld,dizer,doce,el,en,es,espirito,fazer
edp,2015-07-21,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
rtp,2015-06-27,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
tvi,2014-11-26,silva,vou,dia,diz,dizer,doce,el,en,es
cristiano_ronaldo,2015-10-29,carregabenfica,amp,vou,doce,el,en,es,espirito,fazer
iker_casillas,2014-03-27,todos,vou,fcporto,diz,dizer,doce,el,en,es
luis_figo,2015-11-20,sobre,joao,fcporto,diz,dizer,doce,el,en,es
jose_mourinho,2014-01-24,martins,vou,fcportoworld,dizer,doce,el,en,es,espirito
luis_figo,2015-05-01,video,bem,vou,fcportoworld,dizer,doce,el,en,es
porto,2014-04-22,antonio,vou,fcportoworld,dizer,doce,el,en,es,espirito
alentejo,2014-11-24,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
alentejo,2014-08-02,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paris,2014-11-21,vai,vou,fcporto,diz,dizer,doce,el,en,es
benfica,2015-08-11,pinto,nada,vou,fcporto,dizer,doce,el,en,es
benfica,2014-11-12,ver,vou,fcporto,diz,dizer,doce,el,en,es
madrid,2014-10-16,sobre,dia,diz,dizer,doce,el,en,es,espirito
expresso,2014-10-11,bruno,diario,dizer,doce,el,en,es,espirito,fazer
espanha,2015-01-23,passos,vou,fcporto,dizer,doce,el,en,es,espirito
antonio_costa,2015-08-08,contra,vou,diario,dizer,doce,el,en,es,espirito
cristiano_ronaldo,2014-07-27,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
portugal,2015-10-24,novo,vou,dizer,doce,el,en,es,espirito,fazer
pingo_doce,2015-01-04,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
ruben_neves,2015-10-05,tudo,vou,fcporto,diz,dizer,doce,el,en,es
acores,2014-02-22,amp,antonio,vou,futebol,doce,el,en,es,espirito
sic,2015-08-11,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_bento,2015-03-23,ver,martins,vou,fcportoworld,dizer,doce,el,en,es
madrid,2015-01-27,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bruno_de_carvalho,2014-05-09,antonio,vez,vou,fcportoworld,dizer,doce,el,en,es
siria,2015-06-16,porto,fcporto,diz,dizer,doce,el,en,es,espirito
cristiano_ronaldo,2015-10-02,vai,vou,fcporto,diz,dizer,doce,el,en,es
barack_obama,2014-03-08,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_bento,2015-10-22,jogo,vou,fcportoworld,dizer,doce,el,en,es,espirito
iker_casillas,2015-01-26,presidente,vai,vou,fcporto,diz,dizer,doce,el,en
algarve,2015-06-09,jornal,fcportoworld,dizer,doce,el,en,es,espirito,fazer
marcelo_rebelo_sousa,2014-06-15,grande,vou,fcportoworld,dizer,doce,el,en,es,espirito
joao_moutinho,2014-05-06,jogo,vou,fcportoworld,dizer,doce,el,en,es,espirito
lionel_messi,2015-07-27,diz,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bloco_esquerda,2014-08-29,doce,ano,vou,fcportoworld,dizer,el,en,es,espirito
algarve,2014-10-28,ps,vou,dia,diz,dizer,doce,el,en,es
barack_obama,2015-06-10,fazer,vou,fcportoworld,dizer,doce,el,en,es,espirito
bes,2014-12-28,contra,vou,diario,dizer,doce,el,en,es,espirito
observador,2014-03-25,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
paulo_bento,2015-08-28,anos,todos,vou,fcportoworld,dizer,doce,el,en,es
londres,2014-12-26,marcelo,vou,fcportoworld,dizer,doce,el,en,es,espirito
catarina_martins,2015-02-27,fazer,vou,fcportoworld,dizer,doce,el,en,es,espirito
iker_casillas,2014-02-27,carvalho,vou,diario,dizer,doce,el,en,es,espirito
alentejo,2015-09-07,passos,vou,fcporto,dizer,doce,el,en,es,espirito
paulo_portas,2014-03-30,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
edp,2015-09-03,carregabenfica,vou,diario,dizer,doce,el,en,es,espirito
nos,2015-10-18,futebol,hoje,fcportoworld,dizer,doce,el,en,es,espirito
pingo_doce,2014-06-11,pinto,en,vou,fcporto,dizer,doce,el,es,espirito
alemanha,2014-06-15,sousa,bento,fcportoworld,dizer,doce,el,en,es,espirito
tvi,2015-02-20,portugal,vou,fcporto,diz,dizer,doce,el,en,es
partido_popular,2015-01-17,pais,vou,fcporto,dizer,doce,el,en,es,espirito
espanha,2014-04-11,vai,vou,fcporto,diz,dizer,doce,el,en,es
iker_casillas,2014-03-07,lisboa,en,vou,fcportoworld,dizer,doce,el,es,espirito
italia,2015-03-09,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
luis_figo,2015-07-02,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
russia,2015-02-13,del,fazer,vou,diario,dizer,doce,el,en,es
alentejo,2014-02-17,carregabenfica,mendes,vou,dizer,doce,el,en,es,espirito
continente,2015-04-26,ps,fcporto,dia,diz,dizer,doce,el,en,es
jose_mourinho,2015-09-20,espirito,vou,fcportoworld,dizer,doce,el,en,es,fazer
passos_coelho,2014-01-17,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bes,2014-11-17,jogo,vou,fcportoworld,dizer,doce,el,en,es,espirito
futebol_porto,2015-01-24,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pinto_da_costa,2015-07-27,anos,vou,fcportoworld,dizer,doce,el,en,es,espirito
partido_comunista,2014-03-28,fcporto,pingo,passos,jorge,dizer,doce,el,en,es
futebol_porto,2014-07-13,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
rtp,2015-05-09,cristiano,vou,diario,dizer,doce,el,en,es,espirito
tvi,2015-10-29,sempre,vou,dia,diz,dizer,doce,el,en,es
vodafone,2015-03-19,espirito,presidente,fcporto,diz,dizer,doce,el,en,es
pinto_da_costa,2015-03-29,amp,vou,fcportoworld,dizer,doce,el,en,es,espirito
siria,2014-11-08,jogo,video,fcporto,diz,dizer,doce,el,en,es
marcelo_rebelo_sousa,2014-06-17,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
lionel_messi,2014-01-12,en,vou,fcportoworld,dizer,doce,el,es,espirito,fazer
benfica,2014-06-27,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bloco_esquerda,2014-12-10,rebelo,benfica,vou,fcporto,dizer,doce,el,en,es
futebol_porto,2014-05-14,jesus,vou,fcportoworld,dizer,doce,el,en,es,espirito
bes,2014-12-27,cristiano,fcporto,vou,diario,dizer,doce,el,en,es
jorge_mendes,2015-06-21,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
correio_manha,2014-05-29,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
russia,2014-07-26,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bruno_de_carvalho,2015-08-06,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
madrid,2015-08-07,sousa,vou,fcporto,diz,dizer,doce,el,en,es
paris,2014-03-14,dizer,espirito,grande,vou,fcportoworld,doce,el,en,es
rui_vitoria,2015-05-30,novo,ronaldo,fcportoworld,vou,dizer,doce,el,en,es
meo,2015-10-08,jorge,nada,fcporto,diz,dizer,doce,el,en,es
italia,2014-10-31,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_bento,2014-11-30,anos,benfica,rui,vou,fcporto,dizer,doce,el,en
jose_mourinho,2014-09-06,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
catarina_martins,2015-10-17,vou,amp,jeronimo,santo,fcporto,dizer,doce,el,en
expresso,2014-12-12,la,ainda,vou,fcportoworld,dizer,doce,el,en,es
apple,2014-03-03,hoje,vou,fcportoworld,dizer,doce,el,en,es,espirito
julen_lopetegui,2015-10-01,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
passos_coelho,2015-08-06,noticias,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_portas,2015-01-28,video,futebol,vou,fcporto,diz,dizer,doce,el,en
partido_socialista,2014-02-26,video,vou,fcporto,diz,dizer,doce,el,en,es
inglaterra,2014-02-20,sobre,carvalho,diario,dizer,doce,el,en,es,espirito
jorge_mendes,2014-05-28,costa,vou,diario,dizer,doce,el,en,es,espirito
paulo_portas,2015-05-18,pingo,ano,vou,fcporto,dizer,doce,el,en,es
acores,2015-04-10,ps,vou,dia,diz,dizer,doce,el,en,es
eusebio,2014-05-23,ronaldo,vou,dia,diz,dizer,doce,el,en,es
benfica,2014-03-05,amp,vou,fcportoworld,dizer,doce,el,en,es,espirito
benfica,2015-01-12,dizer,vai,sempre,vou,fcporto,diz,doce,el,en
marcelo_rebelo_sousa,2014-06-27,pode,vou,fcporto,dizer,doce,el,en,es,espirito
antonio_costa,2014-07-03,grande,costa,vou,fcporto,dizer,doce,el,en,es
madeira,2015-10-18,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
apple,2014-01-28,agora,fcportoworld,dizer,doce,el,en,es,espirito,fazer
cavaco_silva,2015-02-16,dizer,vou,fcportoworld,doce,el,en,es,espirito,fazer
jose_mourinho,2014-09-09,pinto,amp,vou,fcporto,dizer,doce,el,en,es
observador,2014-01-29,carvalho,vou,diario,dizer,doce,el,en,es,espirito
russia,2014-07-13,cristiano,vou,diario,dizer,doce,el,en,es,espirito
portugal,2015-05-06,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
iker_casillas,2014-11-02,en,vou,fcportoworld,dizer,doce,el,es,espirito,fazer
partido_social_democrata,2014-05-13,pingo,hoje,vou,fcporto,dizer,doce,el,en,es
porto,2015-11-28,antonio,novo,vou,dizer,doce,el,en,es,espirito
italia,2014-02-12,antonio,vou,fcportoworld,dizer,doce,el,en,es,espirito
alemanha,2014-10-20,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
ruben_neves,2015-03-31,jose,fcportoworld,dizer,doce,el,en,es,espirito,fazer
luis_figo,2014-07-05,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
algarve,2015-08-26,es,vou,fcportoworld,dizer,doce,el,en,espirito,fazer
iker_casillas,2015-10-05,es,vou,fcportoworld,dizer,doce,el,en,espirito,fazer
partido_popular,2015-01-02,ano,pinto,portugal,fcporto,dizer,doce,el,en,es
bruno_de_carvalho,2015-10-25,antonio,vou,fcportoworld,dizer,doce,el,en,es,espirito
cavaco_silva,2015-03-30,diario,vou,fcportoworld,dizer,doce,el,en,es,espirito
sporting,2014-03-26,porto,fcporto,diz,dizer,doce,el,en,es,espirito
julen_lopetegui,2014-07-08,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
rui_vitoria,2015-08-14,benfica,vou,fcportoworld,dizer,doce,el,en,es,espirito
galp,2014-11-23,noticias,fcportoworld,dizer,doce,el,en,es,espirito,fazer
passos_coelho,2015-07-22,rebelo,sporting,vou,fcporto,diz,dizer,doce,el,en
sporting,2015-05-17,portas,vou,fcporto,dizer,doce,el,en,es,espirito
porto,2015-03-14,costa,rebelo,paulo,sempre,vou,espirito,dizer,doce,el
partido_popular,2014-06-20,el,aqui,vou,fcportoworld,dizer,doce,en,es,espirito
italia,2014-02-05,dia,carvalho,diario,dizer,doce,el,en,es,espirito
barack_obama,2015-01-03,vitoria,diario,diz,dizer,doce,el,en,es,espirito
lionel_messi,2014-02-02,jeronimo,rebelo,vou,fazer,diz,dizer,doce,el,en
partido_socialista,2014-05-07,santo,catarina,vou,diario,dizer,doce,el,en,es
madrid,2014-08-01,portas,tao,fcporto,diz,dizer,doce,el,en,es
